Date,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
2018-12-27,308.1639404296875,3654.83349609375,1.1361312866210938,1277.300048828125,94.6687469482422,23138.8203125
2018-12-28,307.42547607421875,3923.918701171875,1.143105387687683,1279.9000244140625,93.92958068847656,23062.400390625
2018-12-29,,3820.40869140625,,,,
2018-12-30,,3865.95263671875,,,,
2018-12-31,313.37225341796875,3742.700439453125,1.1439945697784424,1278.300048828125,95.03366088867188,23327.4609375
2019-01-01,,3843.52001953125,1.1493064165115356,,,
2019-01-02,314.6451110839844,3943.409423828125,1.14617121219635,1281.0,94.61258697509766,23346.240234375
2019-01-03,302.1005554199219,3836.7412109375,1.1318106651306152,1291.800048828125,91.13201904296876,22686.220703125
2019-01-04,317.82257080078125,3857.717529296875,1.1391078233718872,1282.699951171875,95.37047576904295,23433.16015625
2019-01-05,,3845.194580078125,,,,
2019-01-06,,4076.632568359375,,,,
2019-01-07,318.8234558105469,4025.248291015625,1.1410444974899292,1286.800048828125,95.49210357666016,23531.349609375
2019-01-08,330.89190673828125,4030.847900390625,1.1479737758636477,1283.199951171875,96.1844711303711,23787.44921875
2019-01-09,334.0985107421875,4035.29638671875,1.1456066370010376,1289.300048828125,97.55990600585938,23879.119140625
2019-01-10,342.6300048828125,3678.924560546875,1.1554949283599854,1284.699951171875,96.9330062866211,24001.919921875
2019-01-11,342.91180419921875,3687.365478515625,1.151012897491455,1287.0999755859375,96.1844711303711,23995.94921875
2019-01-12,,3661.301025390625,,,,
2019-01-13,,3552.953125,,,,
2019-01-14,340.44366455078125,3706.05224609375,1.146013617515564,1289.0999755859375,95.48275756835938,23909.83984375
2019-01-15,342.2704772949219,3630.67529296875,1.1472889184951782,1286.199951171875,98.25227355957033,24065.58984375
2019-01-16,342.0956115722656,3655.0068359375,1.1416828632354736,1291.5999755859375,98.59845733642578,24207.16015625
2019-01-17,348.9266052246094,3678.56396484375,1.1398088932037354,1291.0,99.29083251953124,24370.099609375
2019-01-18,354.406982421875,3657.83935546875,1.13926362991333,1281.300048828125,100.77851104736328,24706.349609375
2019-01-19,,3728.568359375,,,,
2019-01-20,,3601.013671875,,,,
2019-01-21,,3576.032470703125,1.1365574598312378,,,
2019-01-22,347.7702331542969,3604.5771484375,1.136932134628296,1282.5,98.87914276123048,24404.48046875
2019-01-23,348.460205078125,3585.123046875,1.1364023685455322,1283.0999755859375,99.84285736083984,24575.619140625
2019-01-24,348.1297912597656,3600.865478515625,1.1388224363327026,1279.0999755859375,99.36568450927734,24553.240234375
2019-01-25,353.8919677734375,3599.765869140625,1.1313496828079224,1297.4000244140625,100.27326965332033,24737.19921875
2019-01-26,,3602.46044921875,,,,
2019-01-27,,3583.9658203125,,,,
2019-01-28,352.6968078613281,3470.450439453125,1.1413049697875977,1302.4000244140625,98.3177719116211,24528.220703125
2019-01-29,354.5818786621094,3448.116943359375,1.143000841140747,1308.199951171875,96.31549072265624,24579.9609375
2019-01-30,376.7463073730469,3486.181640625,1.1435366868972778,1309.9000244140625,99.53410339355467,25014.859375
2019-01-31,374.7057495117188,3457.792724609375,1.1487650871276855,1319.699951171875,97.70960998535156,24999.669921875
2019-02-01,376.4645080566406,3487.9453125,1.1449507474899292,1316.9000244140625,96.16577911376952,25063.890625
2019-02-02,,3521.060791015625,,,,
2019-02-03,,3464.013427734375,,,,
2019-02-04,385.7636413574219,3459.154052734375,1.1455278396606443,1314.300048828125,98.9352798461914,25239.369140625
2019-02-05,398.5705871582031,3466.357421875,1.1436283588409424,1314.199951171875,100.32006072998048,25411.51953125
2019-02-06,399.4742431640625,3413.767822265625,1.140992522239685,1309.5,99.20664978027344,25390.30078125
2019-02-07,395.6802673339844,3399.4716796875,1.1365960836410522,1309.4000244140625,98.49553680419922,25169.529296875
2019-02-08,395.4263916015625,3666.7802734375,1.1338768005371094,1313.699951171875,98.86981201171876,25106.330078125
2019-02-09,,3671.20361328125,,,,
2019-02-10,,3690.188232421875,,,,
2019-02-11,394.4888610839844,3648.4306640625,1.1324259042739868,1307.0,98.47682189941406,25053.109375
2019-02-12,401.1002807617188,3653.528564453125,1.1279042959213257,1309.199951171875,100.01129150390624,25425.759765625
2019-02-13,400.9635925292969,3632.070556640625,1.1334655284881592,1310.800048828125,99.93644714355467,25543.26953125
2019-02-14,400.2213745117188,3616.880859375,1.12649405002594,1309.800048828125,100.02066040039062,25439.390625
2019-02-15,408.1805114746094,3620.810791015625,1.1295350790023804,1318.0999755859375,101.2557144165039,25883.25
2019-02-16,,3629.78759765625,,,,
2019-02-17,,3673.836181640625,,,,
2019-02-18,,3915.71435546875,1.1298030614852903,,,
2019-02-19,406.5105285644531,3947.094482421875,1.131196141242981,1340.0999755859375,101.20890045166016,25891.3203125
2019-02-20,411.6766357421875,3999.820556640625,1.1343011856079102,1343.300048828125,100.68270874023438,25954.439453125
2019-02-21,407.7995910644531,3954.1181640625,1.1346358060836792,1323.5,102.80631256103516,25850.630859375
2019-02-22,414.1180725097656,4005.526611328125,1.1343011856079102,1329.199951171875,104.27214813232422,26031.810546875
2019-02-23,,4142.52685546875,,,,
2019-02-24,,3810.427490234375,,,,
2019-02-25,416.8720397949219,3882.6962890625,1.1342240571975708,1325.9000244140625,104.85472106933594,26091.94921875
2019-02-26,416.77435302734375,3854.35791015625,1.1367511749267578,1325.0999755859375,105.57823181152344,26057.98046875
2019-02-27,425.2413024902344,3851.04736328125,1.139315485954285,1317.699951171875,105.39971923828124,25985.16015625
2019-02-28,429.6554565429688,3854.785400390625,1.1380189657211304,1312.800048828125,105.2681884765625,25916.0
2019-03-01,430.2999877929688,3859.583740234375,1.1373459100723269,1296.4000244140625,105.7379913330078,26026.3203125
2019-03-02,,3864.4150390625,,,,
2019-03-03,,3847.17578125,,,,
2019-03-04,422.55572509765625,3761.55712890625,1.1375917196273804,1284.800048828125,105.48428344726562,25819.650390625
2019-03-05,420.0458984375,3896.375,1.133735418319702,1282.0,104.95808410644533,25806.630859375
2019-03-06,414.51849365234375,3903.942626953125,1.1307101249694824,1284.9000244140625,105.00505828857422,25673.4609375
2019-03-07,412.6629943847656,3911.484375,1.1314009428024292,1283.800048828125,103.72716522216795,25473.23046875
2019-03-08,412.6434631347656,3901.131591796875,1.1198333501815796,1297.0,103.83993530273438,25450.240234375
2019-03-09,,3963.313720703125,,,,
2019-03-10,,3951.599853515625,,,,
2019-03-11,390.6411437988281,3905.227294921875,1.1232421398162842,1288.800048828125,106.01986694335938,25650.880859375
2019-03-12,366.6172790527344,3909.15625,1.1259232759475708,1296.300048828125,106.76219940185548,25554.66015625
2019-03-13,368.3068237304688,3906.71728515625,1.1287446022033691,1307.5,107.58907318115234,25702.890625
2019-03-14,364.55670166015625,3924.369140625,1.133105993270874,1293.4000244140625,107.67365264892578,25709.939453125
2019-03-15,370.1134338378906,3960.9111328125,1.1308379173278809,1301.800048828125,108.91397857666016,25848.869140625
2019-03-16,,4048.725830078125,,,,
2019-03-17,,4025.22900390625,,,,
2019-03-18,363.56060791015625,4032.50732421875,1.1319772005081177,1300.300048828125,110.47378540039062,25914.099609375
2019-03-19,364.68365478515625,4071.190185546875,1.133619785308838,1305.0,110.54898071289062,25887.380859375
2019-03-20,367.3497619628906,4087.476318359375,1.135486125946045,1300.5,110.42681121826172,25745.669921875
2019-03-21,363.97076416015625,4029.326904296875,1.1427918672561646,1306.0999755859375,112.96382904052734,25962.509765625
2019-03-22,353.6874084472656,4023.96826171875,1.1375011205673218,1311.5999755859375,109.98517608642578,25502.3203125
2019-03-23,,4035.826416015625,,,,
2019-03-24,,4022.168212890625,,,,
2019-03-25,361.783203125,3963.070556640625,1.129586100578308,1321.9000244140625,110.55836486816406,25516.830078125
2019-03-26,361.7051086425781,3985.080810546875,1.131580114364624,1314.300048828125,110.79327392578124,25657.73046875
2019-03-27,365.4454040527344,4087.066162109375,1.127484679222107,1309.9000244140625,109.72206115722656,25625.58984375
2019-03-28,365.6700439453125,4069.107177734375,1.1251758337020874,1289.800048828125,109.8724136352539,25717.4609375
2019-03-29,372.486572265625,4098.37451171875,1.1230024099349976,1293.0,110.82144927978516,25928.6796875
2019-03-30,,4106.66015625,,,,
2019-03-31,,4105.404296875,,,,
2019-04-01,382.3695373535156,4158.18310546875,1.1223849058151243,1288.4000244140625,111.83626556396484,26258.419921875
2019-04-02,381.5979919433594,4879.8779296875,1.1205737590789795,1290.0,111.99601745605467,26179.130859375
2019-04-03,375.728759765625,4973.02197265625,1.1203854084014893,1289.9000244140625,112.72893524169922,26218.130859375
2019-04-04,386.5883483886719,4922.798828125,1.1246949434280396,1289.0,112.15574645996094,26384.630859375
2019-04-05,382.7503662109375,5036.68115234375,1.1225864887237549,1290.4000244140625,112.6537857055664,26424.990234375
2019-04-06,,5059.8173828125,,,,
2019-04-07,,5198.89697265625,,,,
2019-04-08,365.7481689453125,5289.77099609375,1.121956706047058,1297.0999755859375,112.69133758544922,26341.01953125
2019-04-09,360.39654541015625,5204.95849609375,1.1256444454193115,1303.5,112.08055877685548,26150.580078125
2019-04-10,356.3925170898437,5324.5517578125,1.126697063446045,1309.0999755859375,112.93566131591795,26157.16015625
2019-04-11,361.49029541015625,5064.48779296875,1.127650022506714,1288.5999755859375,113.06720733642578,26143.05078125
2019-04-12,370.7482299804688,5089.5390625,1.1260753870010376,1290.5999755859375,113.64976501464844,26412.30078125
2019-04-13,,5096.58642578125,,,,
2019-04-14,,5167.72216796875,,,,
2019-04-15,366.6661071777344,5067.1083984375,1.1305055618286133,1286.800048828125,113.74375915527344,26384.76953125
2019-04-16,372.7794799804688,5235.5595703125,1.1304928064346311,1272.5999755859375,113.48065185546876,26452.66015625
2019-04-17,368.6778869628906,5251.93798828125,1.128502607345581,1272.199951171875,114.42029571533205,26449.5390625
2019-04-18,371.1681823730469,5298.3857421875,1.129713773727417,1271.9000244140625,115.9237060546875,26559.5390625
2019-04-19,,5303.8125,1.1235954761505127,,,
2019-04-20,,5337.88623046875,,,,
2019-04-21,,5314.53125,,,,
2019-04-22,366.3829650878906,5399.365234375,1.1244546175003052,1273.5,116.29017639160156,26511.05078125
2019-04-23,365.2598571777344,5572.3623046875,1.1258978843688965,1269.300048828125,117.86875915527344,26656.390625
2019-04-24,366.6661071777344,5464.86669921875,1.122435212135315,1275.5,117.4647445678711,26597.05078125
2019-04-25,373.8341979980469,5210.515625,1.1153494119644165,1275.800048828125,121.35485076904295,26462.080078125
2019-04-26,371.8712768554688,5279.34814453125,1.113684892654419,1284.9000244140625,122.05017852783205,26543.330078125
2019-04-27,,5268.291015625,,,,
2019-04-28,,5285.13916015625,,,,
2019-04-29,370.1720581054688,5247.3525390625,1.1150261163711548,1278.5999755859375,121.93743133544922,26554.390625
2019-04-30,368.8438720703125,5350.7265625,1.1185182332992554,1282.800048828125,122.71733856201172,26592.91015625
2019-05-01,367.9747314453125,5402.697265625,1.121604323387146,1281.4000244140625,120.16150665283205,26430.140625
2019-05-02,366.9981384277344,5505.28369140625,1.1200841665267944,1269.699951171875,118.59229278564452,26307.7890625
2019-05-03,367.6427001953125,5768.28955078125,1.1173559427261353,1279.199951171875,121.11992645263672,26504.94921875
2019-05-04,,5831.16748046875,,,,
2019-05-05,,5795.70849609375,,,,
2019-05-06,362.89654541015625,5746.80712890625,1.1185808181762695,1281.699951171875,120.41520690917967,26438.48046875
2019-05-07,348.86309814453125,5829.50146484375,1.1201846599578855,1283.5,117.94395446777344,25965.08984375
2019-05-08,351.3240661621094,5982.45751953125,1.1191065311431885,1279.4000244140625,117.9345474243164,25967.330078125
2019-05-09,347.82257080078125,6174.52880859375,1.1198333501815796,1283.5,117.92516326904295,25828.359375
2019-05-10,348.3529968261719,6378.84912109375,1.1222084760665894,1285.699951171875,119.45679473876952,25942.369140625
2019-05-11,,7204.771484375,,,,
2019-05-12,,6972.37158203125,,,,
2019-05-13,331.3610534667969,7814.9150390625,1.1236460208892822,1300.0999755859375,115.90492248535156,25324.990234375
2019-05-14,336.9301147460937,7994.416015625,1.1232547760009766,1294.699951171875,117.20162963867188,25532.05078125
2019-05-15,339.4838256835937,8205.16796875,1.1204482316970823,1296.300048828125,118.85210418701172,25648.01953125
2019-05-16,347.5082397460937,7884.9091796875,1.1207244396209717,1285.0,121.59656524658205,25862.6796875
2019-05-17,348.6967163085937,7343.8955078125,1.1173559427261353,1274.5,120.78546905517578,25764.0
2019-05-18,,7271.2080078125,,,,
2019-05-19,,8197.689453125,,,,
2019-05-20,346.5064392089844,7978.30908203125,1.1165324449539185,1276.0999755859375,119.04071807861328,25679.900390625
2019-05-21,352.3602905273437,7963.32763671875,1.1168566942214966,1272.0,119.68205261230467,25877.330078125
2019-05-22,346.4966125488281,7680.06640625,,1273.5999755859375,120.40825653076172,25776.609375
2019-05-23,344.30633544921875,7881.8466796875,1.1155484914779663,1284.800048828125,119.0029754638672,25490.470703125
2019-05-24,348.578857421875,7987.37158203125,1.1184556484222412,1283.0,119.0595703125,25585.689453125
2019-05-25,,8052.5439453125,,,,
2019-05-26,,8673.2158203125,,,,
2019-05-27,,8805.7783203125,1.1209630966186523,,,
2019-05-28,348.5592041015625,8719.9619140625,1.11938214302063,1276.5,118.98413848876952,25347.76953125
2019-05-29,342.58746337890625,8659.4873046875,1.1170687675476074,1280.5999755859375,117.83351135253906,25126.41015625
2019-05-30,343.638427734375,8319.47265625,1.1137346029281616,1287.0999755859375,118.5785903930664,25169.880859375
2019-05-31,335.52557373046875,8574.501953125,1.1131147146224976,1305.800048828125,116.64521026611328,24815.0390625
2019-06-01,,8564.0166015625,,,,
2019-06-02,,8742.9580078125,,,,
2019-06-03,332.8540344238281,8208.9951171875,1.1174057722091677,1322.699951171875,113.02360534667967,24819.779296875
2019-06-04,338.4819641113281,7707.77099609375,1.124631643295288,1323.4000244140625,116.15476989746094,25332.1796875
2019-06-05,342.53839111328125,7824.2314453125,1.1254037618637085,1328.300048828125,118.67288970947266,25539.5703125
2019-06-06,344.394775390625,7822.0234375,1.1229015588760376,1337.5999755859375,120.54972076416016,25720.66015625
2019-06-07,347.4002380371094,8043.951171875,1.127650022506714,1341.199951171875,123.92607879638672,25983.939453125
2019-06-08,,7954.1279296875,,,,
2019-06-09,,7688.0771484375,,,,
2019-06-10,347.4984130859375,8000.32958984375,1.1320157051086426,1324.699951171875,125.05782318115234,26062.6796875
2019-06-11,343.1080627441406,7927.71435546875,1.1318106651306152,1326.4000244140625,124.58624267578124,26048.509765625
2019-06-12,340.8490295410156,8145.857421875,1.1329518556594849,1331.9000244140625,124.01095581054688,26004.830078125
2019-06-13,342.6464233398437,8230.923828125,1.1295605897903442,1339.199951171875,124.79375457763672,26106.76953125
2019-06-14,340.9767150878906,8693.8330078125,1.128044366836548,1340.0999755859375,124.91638946533205,26089.609375
2019-06-15,,8838.375,,,,
2019-06-16,,8994.48828125,,,,
2019-06-17,348.578857421875,9320.3525390625,1.1217050552368164,1338.699951171875,125.29364776611328,26112.529296875
2019-06-18,367.2993774414063,9081.7626953125,1.1224603652954102,1346.5999755859375,127.47222900390624,26465.5390625
2019-06-19,361.9955749511719,9273.521484375,1.1198208332061768,1344.5999755859375,127.9720458984375,26504.0
2019-06-20,368.2030029296875,9527.16015625,1.1238480806350708,1392.9000244140625,129.1603546142578,26753.169921875
2019-06-21,365.2171325683594,10144.556640625,1.1295605897903442,1396.199951171875,129.17922973632812,26719.130859375
2019-06-22,,10701.69140625,,,,
2019-06-23,,10855.37109375,,,,
2019-06-24,367.3288269042969,11011.1025390625,1.1384724378585815,1414.300048828125,129.9431915283203,26727.5390625
2019-06-25,362.7420043945313,11790.9169921875,1.140029788017273,1414.9000244140625,125.84063720703124,26548.220703125
2019-06-26,368.2619323730469,13016.2314453125,1.1369967460632324,1411.5999755859375,126.3121566772461,26536.8203125
2019-06-27,357.53643798828125,11182.806640625,1.1374752521514893,1408.4000244140625,126.51964569091795,26526.580078125
2019-06-28,357.526611328125,12407.33203125,1.1372941732406616,1409.699951171875,126.3404769897461,26599.9609375
2019-06-29,,11959.37109375,,,,
2019-06-30,,10817.1552734375,,,,
2019-07-01,350.111083984375,10583.134765625,1.1364928483963013,1385.5999755859375,127.962646484375,26717.4296875
2019-07-02,347.85205078125,10801.677734375,1.1287446022033691,1404.5999755859375,128.8114471435547,26786.6796875
2019-07-03,348.1565246582031,11961.26953125,1.1293054819107056,1417.699951171875,129.64137268066406,26966.0
2019-07-04,,11215.4375,1.128795504570007,,,
2019-07-05,349.521728515625,10978.4599609375,1.128579020500183,1396.699951171875,129.26414489746094,26922.119140625
2019-07-06,,11208.55078125,,,,
2019-07-07,,11450.8466796875,,,,
2019-07-08,344.8662109375,12285.9580078125,1.1227376461029053,1397.0,129.16981506347656,26806.140625
2019-07-09,346.8011169433594,12573.8125,1.121604323387146,1397.5,128.69830322265625,26783.490234375
2019-07-10,346.025146484375,12156.5126953125,1.120824933052063,1410.0999755859375,130.00926208496094,26860.19921875
2019-07-11,352.6058349609375,11358.662109375,1.125885248184204,1404.300048828125,130.5279541015625,27088.080078125
2019-07-12,358.8230895996094,11815.986328125,1.1252391338348389,1409.9000244140625,130.99949645996094,27332.029296875
2019-07-13,,11392.37890625,,,,
2019-07-14,,10256.05859375,,,,
2019-07-15,355.1693420410156,10895.08984375,1.1272051334381104,1411.4000244140625,130.99949645996094,27359.16015625
2019-07-16,356.2890319824219,9477.6416015625,1.126176834106445,1409.199951171875,129.28302001953125,27335.630859375
2019-07-17,362.9384765625,9693.802734375,1.121227145195007,1421.300048828125,128.51910400390625,27219.849609375
2019-07-18,354.67822265625,10666.482421875,1.12296462059021,1426.0999755859375,128.66058349609375,27222.970703125
2019-07-19,370.6387939453125,10530.732421875,1.1261515617370603,1425.0999755859375,128.84918212890625,27154.19921875
2019-07-20,,10767.1396484375,,,,
2019-07-21,,10599.10546875,,,,
2019-07-22,366.7690124511719,10343.1064453125,1.1218308210372925,1425.300048828125,130.55624389648438,27171.900390625
2019-07-23,366.4252624511719,9900.767578125,1.1206114292144775,1420.0999755859375,131.3672637939453,27349.189453125
2019-07-24,354.9925231933594,9811.92578125,1.11512553691864,1422.800048828125,132.71595764160156,27269.970703125
2019-07-25,341.8901672363281,9911.841796875,1.1142433881759644,1413.9000244140625,132.2161102294922,27140.98046875
2019-07-26,338.8551940917969,9870.3037109375,1.1146159172058103,1418.5,133.30072021484375,27192.44921875
2019-07-27,,9477.677734375,,,,
2019-07-28,,9552.8603515625,,,,
2019-07-29,334.1504821777344,9519.1455078125,1.1132138967514038,1419.5999755859375,133.0083770751953,27221.349609375
2019-07-30,341.2713623046875,9607.423828125,1.1143054962158203,1429.699951171875,132.36700439453125,27198.01953125
2019-07-31,335.1032409667969,10085.6279296875,1.1157974004745483,1426.0999755859375,128.51910400390625,26864.26953125
2019-08-01,328.3359375,10399.6689453125,1.107174515724182,1420.9000244140625,130.207275390625,26583.419921875
2019-08-02,333.5120849609375,10518.1748046875,1.1078859567642212,1445.5999755859375,129.11325073242188,26485.009765625
2019-08-03,,10821.7265625,,,,
2019-08-04,,10970.1845703125,,,,
2019-08-05,325.1634521484375,11805.6533203125,1.1108025312423706,1464.5999755859375,124.6900405883789,25717.740234375
2019-08-06,326.5287170410156,11478.1689453125,1.1243788003921509,1472.4000244140625,127.02893829345705,26029.51953125
2019-08-07,325.4777526855469,11941.96875,1.1206992864608765,1507.300048828125,127.58538818359376,26007.0703125
2019-08-08,332.42071533203125,11966.4072265625,1.12043559551239,1497.699951171875,130.99005126953125,26378.189453125
2019-08-09,333.606689453125,11862.9365234375,1.1187183856964111,1496.5999755859375,129.87721252441406,26287.439453125
2019-08-10,,11354.0244140625,,,,
2019-08-11,,11523.5791015625,,,,
2019-08-12,329.050537109375,11382.6162109375,1.1208499670028689,1505.300048828125,128.06637573242188,25896.439453125
2019-08-13,328.9714660644531,10895.830078125,1.1218308210372925,1502.199951171875,130.71653747558594,26279.91015625
2019-08-14,316.6767883300781,10051.7041015625,1.1177055835723877,1515.9000244140625,126.78006744384766,25479.419921875
2019-08-15,324.1682434082031,10311.5458984375,1.1143302917480469,1519.5999755859375,126.4962158203125,25579.390625
2019-08-16,326.58966064453125,10374.3388671875,1.1113580465316772,1512.5,128.81454467773438,25886.009765625
2019-08-17,,10231.744140625,,,,
2019-08-18,,10345.810546875,,,,
2019-08-19,329.8807067871094,10916.0537109375,1.109385371208191,1500.4000244140625,130.97207641601562,26135.7890625
2019-08-20,327.8744506835937,10763.232421875,1.1083157062530518,1504.5999755859375,129.8838348388672,25962.439453125
2019-08-21,336.0181884765625,10138.0498046875,1.1097793579101562,1504.5999755859375,131.3316192626953,26202.73046875
2019-08-22,350.26971435546875,10131.0556640625,1.10907781124115,1497.300048828125,130.37591552734375,26252.240234375
2019-08-23,351.8510437011719,10407.96484375,1.108401656150818,1526.5999755859375,126.22183227539062,25628.900390625
2019-08-24,,10159.9609375,,,,
2019-08-25,,10138.517578125,,,,
2019-08-26,354.8456420898437,10370.8203125,1.1143054962158203,1526.300048828125,128.1710968017578,25898.830078125
2019-08-27,350.58599853515625,10185.5,1.1103708744049072,1541.0,128.44552612304688,25777.900390625
2019-08-28,355.7647705078125,9754.4228515625,1.109004020690918,1537.800048828125,128.27520751953125,26036.099609375
2019-08-29,358.5024108886719,9510.2001953125,1.1085859537124634,1526.5,130.69761657714844,26362.25
2019-08-30,359.8366394042969,9598.173828125,1.1061947345733645,1519.0999755859375,130.4515838623047,26403.279296875
2019-08-31,,9630.6640625,,,,
2019-09-01,,9757.970703125,,,,
2019-09-02,,10346.7607421875,1.099178910255432,,,
2019-09-03,350.2796325683594,10623.5400390625,1.0968520641326904,1545.9000244140625,128.7293701171875,26118.01953125
2019-09-04,352.3649597167969,10594.4931640625,1.0974539518356323,1550.300048828125,130.23399353027344,26355.470703125
2019-09-05,356.09088134765625,10575.533203125,1.10349702835083,1515.4000244140625,132.52392578125,26728.150390625
2019-09-06,358.7593688964844,10353.302734375,1.1036310195922852,1506.199951171875,131.62493896484375,26797.4609375
2019-09-07,,10517.2548828125,,,,
2019-09-08,,10441.2763671875,,,,
2019-09-09,354.5886535644531,10334.974609375,1.1020619869232178,1502.199951171875,130.12986755371094,26835.509765625
2019-09-10,365.1735229492188,10115.9755859375,1.1048381328582764,1490.300048828125,128.76727294921875,26909.4296875
2019-09-11,378.4664306640625,10178.3720703125,1.1050333976745603,1494.4000244140625,128.8051300048828,27137.0390625
2019-09-12,371.2418212890625,10410.126953125,1.101345777511597,1498.699951171875,130.12986755371094,27182.44921875
2019-09-13,375.3235778808594,10360.546875,1.1058276891708374,1490.9000244140625,129.94061279296875,27219.51953125
2019-09-14,,10358.048828125,,,,
2019-09-15,,10347.712890625,,,,
2019-09-16,374.4241943359375,10276.7939453125,1.1083402633666992,1503.0999755859375,129.0038299560547,27076.8203125
2019-09-17,379.7117004394531,10241.2724609375,1.100594401359558,1505.0999755859375,130.00685119628906,27110.80078125
2019-09-18,381.8959045410156,10198.248046875,1.1074687242507937,1507.5,131.07615661621094,27147.080078125
2019-09-19,379.9489135742188,10266.4150390625,1.1031439304351809,1498.4000244140625,133.48910522460938,27094.7890625
2019-09-20,374.9579162597656,10181.6416015625,1.1048502922058103,1507.300048828125,131.94668579101562,26935.0703125
2019-09-21,,10019.716796875,,,,
2019-09-22,,10070.392578125,,,,
2019-09-23,372.6254577636719,9729.32421875,1.1019041538238523,1523.699951171875,131.66281127929688,26949.990234375
2019-09-24,377.1914978027344,8620.56640625,1.0993722677230835,1532.0999755859375,129.99740600585938,26807.76953125
2019-09-25,381.6883544921875,8486.9931640625,1.1016855239868164,1504.5999755859375,131.87098693847656,26970.7109375
2019-09-26,382.3703002929688,8118.9677734375,1.0952903032302856,1507.5,132.04132080078125,26891.119140625
2019-09-27,378.3873596191406,8251.845703125,1.0922753810882568,1499.0999755859375,130.32859802246094,26820.25
2019-09-28,,8245.9150390625,,,,
2019-09-29,,8104.185546875,,,,
2019-09-30,376.0252685546875,8293.8681640625,1.0942714214324951,1465.699951171875,131.55874633789062,26916.830078125
2019-10-01,370.5598754882813,8343.2763671875,1.0899657011032104,1482.0,129.70408630371094,26573.0390625
2019-10-02,363.06842041015625,8393.0419921875,1.0934937000274658,1501.0,127.41409301757812,26078.619140625
2019-10-03,367.7234191894531,8259.9921875,1.0963709354400637,1507.0999755859375,128.9564666748047,26201.0390625
2019-10-04,371.31103515625,8205.939453125,1.0975382328033447,1506.199951171875,130.69761657714844,26573.720703125
2019-10-05,,8151.50048828125,,,,
2019-10-06,,7988.15576171875,,,,
2019-10-07,372.1412048339844,8245.623046875,1.098659634590149,1497.699951171875,129.7513885498047,26478.01953125
2019-10-08,369.7297058105469,8228.783203125,1.0972130298614502,1497.199951171875,128.3792266845703,26164.0390625
2019-10-09,370.5796508789063,8595.740234375,1.0960105657577517,1506.0999755859375,130.81121826171875,26346.009765625
2019-10-10,366.6659240722656,8586.4736328125,1.098780393600464,1494.800048828125,131.62493896484375,26496.669921875
2019-10-11,370.5401306152344,8321.7568359375,1.1011033058166504,1482.699951171875,132.17381286621094,26816.58984375
2019-10-12,,8336.5556640625,,,,
2019-10-13,,8321.005859375,,,,
2019-10-14,368.8204345703125,8374.6865234375,1.1030004024505615,1491.699951171875,132.05078125,26787.359375
2019-10-15,366.6263732910156,8205.369140625,1.1029006242752075,1477.5999755859375,133.96224975585938,27024.80078125
2019-10-16,368.0792236328125,8047.52685546875,1.1034727096557615,1488.0,132.8645782470703,27001.98046875
2019-10-17,364.7485961914063,8103.9111328125,1.107493281364441,1492.300048828125,132.1833038330078,27025.880859375
2019-10-18,339.9813537597656,7973.20751953125,1.1127183437347412,1488.199951171875,130.0258026123047,26770.19921875
2019-10-19,,7988.560546875,,,,
2019-10-20,,8222.078125,,,,
2019-10-21,327.1924743652344,8243.720703125,1.1155734062194824,1482.4000244140625,130.99098205566406,26827.640625
2019-10-22,333.0631103515625,8078.203125,1.1151753664016724,1481.699951171875,129.04164123535156,26788.099609375
2019-10-23,336.522216796875,7514.671875,1.112928867340088,1489.9000244140625,129.8649139404297,26833.94921875
2019-10-24,340.52490234375,7493.48876953125,1.1132385730743408,1498.9000244140625,132.41983032226562,26805.529296875
2019-10-25,335.86004638671875,8660.7001953125,1.1103955507278442,1499.5,133.16734313964844,26958.060546875
2019-10-26,,9244.97265625,,,,
2019-10-27,,9551.71484375,,,,
2019-10-28,336.89776611328125,9256.1484375,1.108426213264465,1490.0,136.44142150878906,27090.720703125
2019-10-29,344.8537292480469,9427.6875,1.1099148988723757,1487.0,135.15451049804688,27071.4609375
2019-10-30,342.01727294921875,9205.7265625,1.1114816665649414,1493.199951171875,136.83889770507812,27186.689453125
2019-10-31,335.9391174316406,9199.5849609375,1.1154489517211914,1511.4000244140625,135.66549682617188,27046.23046875
2019-11-01,341.1574401855469,9261.1044921875,1.1157102584838867,1508.0,135.99668884277344,27347.359375
2019-11-02,,9324.7177734375,,,,
2019-11-03,,9235.3544921875,,,,
2019-11-04,346.9884948730469,9412.6123046875,1.1166571378707886,1508.0,136.78207397460938,27462.109375
2019-11-05,354.1044006347656,9342.52734375,1.1128545999526978,1480.800048828125,136.69686889648438,27492.630859375
2019-11-06,350.05230712890625,9360.8798828125,1.107419729232788,1490.199951171875,136.31845092773438,27492.560546875
2019-11-07,355.1966857910156,9267.5615234375,1.1070396900177002,1464.199951171875,136.5076904296875,27674.80078125
2019-11-08,348.92401123046875,8804.880859375,1.1019697189331057,1461.300048828125,138.11631774902344,27681.240234375
2019-11-09,,8813.58203125,,,,
2019-11-10,,9055.5263671875,,,,
2019-11-11,364.7896118164063,8757.7880859375,1.102244257926941,1455.5,138.25823974609375,27691.490234375
2019-11-12,360.7337341308594,8815.662109375,1.1035456657409668,1452.0999755859375,139.16668701171875,27691.490234375
