Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-02-01,208.33999633789062,38743.2734375,1.12296462059021,1800.300048828125,299.8020935058594,35405.23828125,208.88999938964844,39115.1328125,1.1279042959213257,1806.0999755859375,301.61783528992044,35441.08984375,200.5,38113.6640625,1.1222084760665894,1797.0999755859375,296.27740433341836,34977.94921875,202.47999572753906,38481.765625,1.12291419506073,1797.199951171875,301.40421686637296,35151.46875,12265100.0,20288500328,0.0,223.0,40950400.0,386080000.0
2022-02-02,207.52000427246094,36952.984375,1.1273956298828125,1809.199951171875,304.36572265625,35629.328125,208.38999938964844,38834.6171875,1.132939100265503,1810.0999755859375,305.97756540493566,35679.19921875,203.2100067138672,36832.73046875,1.126697063446045,1795.0999755859375,299.91861310216416,35290.12109375,205.42999267578125,38743.71484375,1.1273066997528076,1797.800048828125,300.64685370133134,35378.19140625,7843700.0,19155189416,0.0,1690.0,36636000.0,359540000.0
2022-02-03,206.38999938964844,37154.6015625,1.1299946308135986,1803.0,292.510009765625,35111.16015625,209.10000610351562,37154.6015625,1.1450687646865845,1808.0999755859375,302.20047652436983,35535.94140625,204.25999450683594,36375.5390625,1.1272051334381104,1787.9000244140625,291.2574274848853,35071.05859375,206.05999755859375,36944.8046875,1.1299946308135986,1805.800048828125,300.5109379778265,35520.078125,7054700.0,18591534769,0.0,466.0,43730000.0,381020000.0
2022-02-04,206.4499969482422,41500.875,1.14357590675354,1806.5999755859375,297.0639343261719,35089.73828125,208.25,41527.78515625,1.148369312286377,1813.699951171875,299.84094450421514,35333.55078125,203.10000610351562,37093.62890625,1.1413440704345703,1792.5,291.2671374496543,34799.078125,205.0,37149.265625,1.1435105800628662,1806.0,291.50016498006676,35095.73828125,5952600.0,29412210792,0.0,571.0,35096500.0,349880000.0
2022-02-05,,41441.1640625,,,,,,41847.1640625,,,,,,41038.09765625,,,,,,41501.48046875,,,,,,19652846215,,,,
2022-02-06,,42412.43359375,,,,,,42500.78515625,,,,,,41244.90625,,,,,,41441.12109375,,,,,,16142097334,,,,
2022-02-07,211.9199981689453,43840.28515625,1.145514726638794,1820.5999755859375,292.21875,35091.12890625,214.3699951171875,44401.86328125,1.1460003852844238,1821.300048828125,298.9088396114751,35325.01171875,205.4199981689453,41748.15625,1.1416698694229126,1809.0999755859375,291.19919517116006,34993.98046875,205.7899932861328,42406.78125,1.1454622745513916,1812.199951171875,297.2873068029251,35108.37890625,11816900.0,28641855926,0.0,601.0,28533300.0,328910000.0
2022-02-08,213.27000427246094,44118.4453125,1.1442956924438477,1826.5999755859375,295.7239990234375,35462.78125,213.8699951171875,45293.8671875,1.145081877708435,1827.5999755859375,296.69498668233564,35544.890625,209.69000244140625,42807.8359375,1.1397050619125366,1815.0,291.2477601393692,35090.421875,212.67999267578125,43854.65234375,1.144086241722107,1818.9000244140625,292.51003224306004,35160.6796875,7356200.0,33079398868,0.0,108.0,32421200.0,319190000.0
2022-02-09,215.86000061035156,44338.796875,1.142126202583313,1835.199951171875,302.1809997558594,35768.05859375,217.0399932861328,44727.80078125,1.1447004079818726,1835.199951171875,302.8801119137957,35824.28125,213.3000030517578,43232.96875,1.1403288841247559,1825.300048828125,298.47185017143323,35614.8984375,214.91000366210938,44096.703125,1.1421130895614624,1825.4000244140625,300.8798801126251,35614.8984375,7587700.0,23245887300,0.0,683.0,31284700.0,333610000.0
2022-02-10,218.75,43565.11328125,1.142152190208435,1836.199951171875,293.607177734375,35241.58984375,223.22999572753906,45661.171875,1.1494252681732178,1842.0999755859375,300.1516233945271,35800.23828125,213.6999969482422,43402.80859375,1.1380836963653564,1820.800048828125,291.97592599753574,35100.71875,213.7100067138672,44347.80078125,1.142126202583313,1833.300048828125,295.21902039060336,35630.80859375,11695900.0,32142048537,0.0,365.0,45386200.0,411620000.0
2022-02-11,212.3000030517578,42407.9375,1.1415525674819946,1840.800048828125,286.4801330566406,34738.05859375,221.4199981689453,43810.83203125,1.1419005393981934,1864.800048828125,295.4617665776092,35431.1484375,210.27000427246094,42114.5390625,1.1371259689331055,1822.0,285.68391627062516,34620.51953125,217.8699951171875,43571.12890625,1.1411746740341187,1822.0,294.3936745027329,35267.890625,11443700.0,26954925781,0.0,181.0,39175600.0,398860000.0
2022-02-12,,42244.46875,,,,,,42992.55078125,,,,,,41852.57421875,,,,,,42412.30078125,,,,,,18152390304,,,,
2022-02-13,,42197.515625,,,,,,42693.0546875,,,,,,41950.94140625,,,,,,42236.56640625,,,,,,14741589015,,,,
2022-02-14,210.0399932861328,42586.91796875,1.1365057229995728,1868.0,286.44134521484375,34566.171875,215.6300048828125,42775.77734375,1.136893391609192,1870.5999755859375,288.1502928923247,34744.55859375,208.75999450683594,41681.95703125,1.1292799711227417,1854.5999755859375,282.8972463615049,34304.28125,213.0,42157.3984375,1.1365832090377808,1861.800048828125,285.24701978585097,34694.5,6481400.0,20827783012,0.0,79.0,36359500.0,370320000.0
2022-02-15,217.72999572753906,44575.203125,1.1306334733963013,1854.800048828125,291.75262451171875,34988.83984375,219.5399932861328,44667.21875,1.1368803977966309,1879.699951171875,292.07303735866185,35047.7890625,213.69000244140625,42491.03515625,1.1305822134017944,1847.4000244140625,288.40270567819266,34686.19140625,214.83999633789062,42586.46484375,1.1306078433990479,1872.5999755859375,291.3059785446445,34686.19140625,10448500.0,22721659051,0.0,86.0,27058300.0,305670000.0
2022-02-16,218.92999267578125,43961.859375,1.1356796026229858,1870.199951171875,291.41204833984375,34934.26953125,219.67999267578125,44578.27734375,1.1393154859542847,1870.199951171875,292.7450469485756,35042.08984375,215.27999877929688,43456.69140625,1.1345458030700684,1856.300048828125,285.7492094226368,34642.640625,216.10000610351562,44578.27734375,1.135563611984253,1858.699951171875,290.3125590659392,34951.828125,5698900.0,19792547657,0.0,34.0,29982100.0,294410000.0
2022-02-17,213.5800018310547,40538.01171875,1.1375269889831543,1900.699951171875,282.8789367675781,34312.03125,218.5800018310547,44132.97265625,1.1386927366256714,1900.699951171875,288.78499572393093,34858.46875,212.6699981689453,40249.37109375,1.13275945186615,1876.199951171875,282.1686395026327,34246.23046875,218.47000122070312,43937.0703125,1.1373329162597656,1876.300048828125,288.356875412657,34858.46875,6176600.0,26246662813,0.0,393.0,32461600.0,348720000.0
2022-02-18,209.02999877929688,40030.9765625,1.1366478204727173,1898.5999755859375,280.1544494628906,34079.1796875,214.72999572753906,40929.15234375,1.137669324874878,1899.4000244140625,285.9243028149628,34423.578125,208.60000610351562,39637.6171875,1.131580114364624,1890.699951171875,278.57820227873816,33976.1796875,212.55999755859375,40552.1328125,1.1363893747329712,1899.4000244140625,285.13617922288654,34310.44921875,6973600.0,23310007704,0.0,51.0,34264000.0,414080000.0
2022-02-19,,40122.15625,,,,,,40418.87890625,,,,,,39713.05859375,,,,,,40026.0234375,,,,,,13736557863,,,,
2022-02-20,,38431.37890625,,,,,,40119.890625,,,,,,38112.8125,,,,,,40118.1015625,,,,,,18340576452,,,,
2022-02-21,,37075.28125,1.131721019744873,,,,,39394.4375,1.1385631561279297,,,,,36950.4765625,1.1314136981964111,,,,,38423.2109375,1.131733775138855,,,,,29280402798,0.0,,,
2022-02-22,198.74000549316406,38286.02734375,1.1309658288955688,1906.0999755859375,279.9501647949219,33596.609375,206.89999389648438,38359.85546875,1.1363766193389893,1912.0,283.6670133817274,34024.73828125,197.82000732421875,36488.93359375,1.1289101839065552,1890.800048828125,276.81711923482464,33364.2890625,205.0,37068.76953125,1.1309658288955688,1908.0999755859375,277.3036168081723,33974.08984375,10382100.0,25493150450,0.0,173.0,41736100.0,432090000.0
2022-02-23,196.4199981689453,37296.5703125,1.13291335105896,1909.199951171875,272.70135498046875,33131.76171875,203.25,39122.39453125,1.1359764337539673,1910.5999755859375,283.8227127228963,33832.58984375,195.91000366210938,37201.81640625,1.1307356357574463,1895.699951171875,272.5359624242188,33084.8984375,201.1300048828125,38285.28125,1.1330546140670776,1896.5999755859375,282.34374100984417,33680.96875,7326300.0,21849073843,0.0,73.0,37811200.0,370600000.0
2022-02-24,198.42999267578125,38332.609375,1.1305694580078125,1925.0999755859375,286.6346435546875,33223.828125,198.86000061035156,38968.83984375,1.1305949687957764,1972.5,287.18925792799297,33269.33984375,186.8800048828125,34459.21875,1.1110494136810303,1911.699951171875,264.1876378573289,32272.640625,189.2899932861328,37278.56640625,1.1305949687957764,1911.9000244140625,265.1509232671374,32830.328125,12207600.0,46383802093,0.0,2706.0,56989700.0,590850000.0
2022-02-25,201.47999572753906,39214.21875,1.11906898021698,1886.5,289.2812194824219,34058.75,204.07000732421875,39630.32421875,1.1266082525253296,1920.0,289.5925850932438,34095.73828125,199.10000610351562,38111.34375,1.1168068647384644,1883.5999755859375,283.7740627265268,33277.21875,201.08999633789062,38333.74609375,1.1190814971923828,1906.9000244140625,287.169836388477,33277.21875,8730300.0,26545599159,0.0,586.0,32546700.0,417630000.0
2022-02-26,,39105.1484375,,,,,,40005.34765625,,,,,,38702.53515625,,,,,,39213.08203125,,,,,,17467554129,,,,
2022-02-27,,37709.78515625,,,,,,39778.94140625,,,,,,37268.9765625,,,,,,39098.69921875,,,,,,23450127612,,,,
2022-02-28,205.33999633789062,43193.234375,1.118105411529541,1899.4000244140625,290.7212219238281,33892.6015625,207.30999755859375,43760.45703125,1.1244546175003052,1928.4000244140625,291.06177615651615,33963.62890625,196.75,37518.21484375,1.1143178939819336,1894.199951171875,285.0875718318237,33469.30859375,198.5800018310547,37706.0,1.118105411529541,1928.300048828125,286.36219307102203,33870.62109375,9859300.0,35690014104,0.0,390.0,34627500.0,443460000.0
2022-03-01,194.91000366210938,44354.63671875,1.1215918064117432,1942.4000244140625,286.98492431640625,33294.94921875,203.5,44793.6015625,1.1232168674468994,1942.4000244140625,291.8693491597136,33870.140625,192.92999267578125,42952.5859375,1.1102105379104614,1903.800048828125,284.260520147293,33107.671875,203.11000061035156,43194.50390625,1.1214659214019775,1908.300048828125,288.3957494331579,33813.48046875,11799500.0,32479047645,0.0,547.0,31217800.0,438730000.0
2022-03-02,197.80999755859375,43924.1171875,1.1132758855819702,1920.9000244140625,292.0834655761719,33891.3515625,199.85000610351562,45077.578125,1.1141936779022217,1948.199951171875,293.3288983898888,34013.671875,194.63999938964844,43432.8515625,1.1058521270751953,1919.800048828125,285.768735492575,33379.51171875,196.27000427246094,44357.6171875,1.1131023168563843,1945.5999755859375,287.3838815829672,33379.51171875,7463400.0,29183112630,0.0,109.0,31873000.0,400920000.0
2022-03-03,188.85000610351562,42451.7890625,1.1112345457077026,1934.4000244140625,287.92877197265625,33794.66015625,198.5,44021.578125,1.111605167388916,1940.300048828125,294.9440595212997,34179.0703125,188.7100067138672,41914.75,1.1039842367172241,1924.800048828125,286.1092458840399,33641.53125,197.94000244140625,43925.1953125,1.1113580465316772,1930.5,294.71055015953465,33972.87109375,12424500.0,24967782593,0.0,122.0,27314500.0,369740000.0
2022-03-04,180.83999633789062,39137.60546875,1.1066844463348389,1965.0999755859375,282.0323791503906,33614.80078125,188.32000732421875,42479.61328125,1.1069294214248657,1970.9000244140625,287.67576922113585,33655.4296875,178.97000122070312,38805.84765625,1.0890042781829834,1935.5999755859375,279.41504933646394,33254.12109375,187.3699951171875,42458.140625,1.1069294214248657,1937.0,286.3427705257272,33655.4296875,13084000.0,28516271427,0.0,47.0,32356500.0,408390000.0
2022-03-05,,39400.5859375,,,,,,39566.3359375,,,,,,38777.03515625,,,,,,39148.44921875,,,,,,16975917450,,,,
2022-03-06,,38419.984375,,,,,,39640.17578125,,,,,,38211.6484375,,,,,,39404.19921875,,,,,,19745229902,,,,
2022-03-07,169.1699981689453,38062.0390625,1.087453007698059,1993.9000244140625,271.37811279296875,32817.37890625,182.72000122070312,39430.2265625,1.0930753946304321,2001.0999755859375,281.86700055685185,33579.75,169.05999755859375,37260.203125,1.0808590650558472,1963.0,271.0083698414943,32806.1484375,181.02999877929688,38429.3046875,1.087393879890442,1989.0,280.73832248678326,33579.75,12847500.0,28546143503,0.0,2516.0,43157200.0,488400000.0
2022-03-08,173.8000030517578,38737.26953125,1.0865312814712524,2040.0999755859375,268.40069580078125,32632.640625,180.82000732421875,39304.44140625,1.0922157764434814,2072.0,276.2916715598199,33402.98046875,167.5800018310547,37957.38671875,1.0851165056228638,1998.0,262.70866870677713,32578.73046875,169.72999572753906,38059.90234375,1.08695650100708,1999.4000244140625,270.2980183698139,32885.171875,13715500.0,25776583476,0.0,1813.0,48159500.0,553750000.0
2022-03-09,178.55999755859375,41982.92578125,1.0898232460021973,1985.9000244140625,280.7090148925781,33286.25,182.8699951171875,42465.671875,1.1091147661209106,2063.0,281.7793151688128,33457.28125,177.41000366210938,38706.09375,1.0897876024246216,1980.800048828125,273.1974934449765,32860.421875,179.8000030517578,38742.81640625,1.0900845527648926,2053.60009765625,275.7856633153452,32860.421875,10062100.0,32284121034,0.0,1022.0,35204500.0,418670000.0
2022-03-10,178.38999938964844,39437.4609375,1.107382893562317,1998.0999755859375,277.877685546875,33174.0703125,182.02000427246094,42004.7265625,1.1116174459457397,2010.5,278.8604201652107,33236.58984375,175.38999938964844,38832.94140625,1.0982131958007812,1978.0999755859375,273.0029702694113,32819.76171875,175.75999450683594,41974.0703125,1.1073338985443115,1978.0999755859375,275.37708084695583,33106.76953125,8364100.0,31078064711,0.0,670.0,30628000.0,399480000.0
2022-03-11,176.22999572753906,38794.97265625,1.1013944149017334,1982.699951171875,272.5067443847656,32944.19140625,184.86000061035156,40081.6796875,1.104191541671753,1996.0,281.6918204908047,33515.609375,175.9499969482422,38347.43359375,1.0934697389602661,1959.9000244140625,271.88401326881876,32911.890625,183.58999633789062,39439.96875,1.1012123823165894,1985.0,280.1836602719386,33279.71875,9373600.0,26364890465,0.0,865.0,27209300.0,369480000.0
2022-03-12,,38904.01171875,,,,,,39308.59765625,,,,,,38772.53515625,,,,,,38794.46484375,,,,,,14616450657,,,,
2022-03-13,,37849.6640625,,,,,,39209.3515625,,,,,,37728.14453125,,,,,,38884.7265625,,,,,,17300745310,,,,
2022-03-14,175.52000427246094,39666.75390625,1.093206763267517,1959.5999755859375,268.9748229980469,32945.23828125,178.22999572753906,39742.5,1.0986958742141724,1977.699951171875,277.6928525683312,33395.58984375,172.57000732421875,37680.734375,1.0902509689331055,1959.5999755859375,268.3715706632459,32818.16015625,175.8800048828125,37846.31640625,1.0932546854019165,1976.5,272.769498727811,33000.37109375,8138900.0,24322159070,0.0,145.0,30660700.0,394940000.0
2022-03-15,179.88999938964844,39338.78515625,1.0943193435668945,1928.5,279.3955993652344,33544.33984375,180.5,39794.62890625,1.1018311977386475,1939.9000244140625,280.04751929281093,33620.83984375,175.60000610351562,38310.2109375,1.093948245048523,1910.699951171875,271.2029954236296,32989.26953125,176.3000030517578,39664.25,1.094534993171692,1939.800048828125,272.77924308637034,32989.26953125,8051500.0,23934000868,0.0,71.0,34245100.0,388810000.0
2022-03-16,188.99000549316406,41143.9296875,1.0969363451004028,1908.0,286.4400634765625,34063.1015625,189.60000610351562,41465.453125,1.1038745641708374,1922.4000244140625,286.61519548142235,34075.94140625,182.3000030517578,39022.34765625,1.0955781936645508,1907.199951171875,275.5522451059325,33391.23828125,183.38999938964844,39335.5703125,1.0967316627502441,1922.4000244140625,281.30262045302413,33653.9296875,12077500.0,39616916192,0.0,104.0,37826300.0,427400000.0
2022-03-17,190.19000244140625,40951.37890625,1.1021955013275146,1942.0999755859375,287.2476501464844,34480.76171875,190.24000549316406,41287.53515625,1.1110494136810303,1947.199951171875,287.62710284183214,34483.921875,185.27000427246094,40662.87109375,1.1021226644515991,1933.9000244140625,281.55562216860625,33896.05859375,186.36000061035156,41140.84375,1.102244257926941,1933.9000244140625,285.36977649759285,33995.390625,8126600.0,22009601093,0.0,39.0,30816600.0,339470000.0
2022-03-18,192.8300018310547,41801.15625,1.1099518537521362,1928.199951171875,292.31689453125,34754.9296875,193.3800048828125,42195.74609375,1.1117905378341675,1939.300048828125,292.8715088338756,34755.19921875,190.10000610351562,40302.3984375,1.1005337238311768,1928.199951171875,284.8248504934316,34279.828125,192.07000732421875,40944.83984375,1.1098902225494385,1934.5,287.39354197417003,34466.71875,12849600.0,34421564942,0.0,28.0,43390600.0,615420000.0
2022-03-19,,42190.65234375,,,,,,42316.5546875,,,,,,41602.66796875,,,,,,41794.6484375,,,,,,19664853187,,,,
2022-03-20,,41247.82421875,,,,,,42241.1640625,,,,,,41004.7578125,,,,,,42191.40625,,,,,,20127946682,,,,
2022-03-21,185.89999389648438,41077.99609375,1.1043134927749634,1928.5999755859375,291.0812072753906,34552.98828125,187.27000427246094,41454.41015625,1.1066721677780151,1928.5999755859375,292.0347531289524,34808.28125,180.61000061035156,40668.04296875,1.1026087999343872,1925.0,286.9362387956348,34341.80859375,184.39999389648438,41246.1328125,1.1042159795761108,1925.4000244140625,290.8185092974234,34669.8515625,27369600.0,24615543271,0.0,5.0,28351200.0,408490000.0
2022-03-22,191.0399932861328,42358.80859375,1.101722002029419,1920.699951171875,295.84893798828125,34807.4609375,192.86000061035156,43124.70703125,1.1045695543289185,1920.699951171875,296.76355591312955,34882.03125,184.52000427246094,40948.28125,1.0961546897888184,1920.699951171875,290.70178472073417,34583.23828125,185.24000549316406,41074.10546875,1.1016370058059692,1920.699951171875,291.70396865624343,34583.23828125,14378500.0,32004652376,0.0,26.0,27599700.0,368550000.0
2022-03-23,186.0399932861328,42892.95703125,1.1029735803604126,1936.5999755859375,291.4023132324219,34358.5,190.16000366210938,42893.5078125,1.1042001247406006,1936.5999755859375,295.04133535066865,34748.83984375,185.02999877929688,41877.5078125,1.096575379371643,1936.5999755859375,289.6801224754743,34352.9609375,189.6699981689453,42364.37890625,1.1030100584030151,1936.5999755859375,292.39478730715103,34748.83984375,8297800.0,25242943069,0.0,204.0,25715400.0,347880000.0
2022-03-24,189.0500030517578,43960.93359375,1.1006306409835815,1961.5999755859375,295.8879089355469,34707.94140625,189.19000244140625,44131.85546875,1.101333737373352,1964.0,295.98521441485013,34713.55859375,184.72000122070312,42726.1640625,1.0969964265823364,1961.5999755859375,290.26399667599236,34355.421875,186.35000610351562,42886.65234375,1.1006306409835815,1963.5999755859375,291.0618600354305,34406.80859375,7094400.0,31042992291,0.0,8.0,24484500.0,324870000.0
2022-03-25,188.9499969482422,44348.73046875,1.1009578704833984,1953.800048828125,295.479248046875,34861.23828125,191.6999969482422,44999.4921875,1.1038745641708374,1953.800048828125,297.2501068738314,34942.69921875,186.92999267578125,43706.28515625,1.0982975959777832,1953.800048828125,291.2078135065399,34631.51953125,187.75999450683594,43964.546875,1.100897192955017,1953.800048828125,296.9874087947194,34702.390625,6365600.0,30574413034,0.0,83.0,22566500.0,285440000.0
2022-03-26,,44500.828125,,,,,,44735.99609375,,,,,,44166.2734375,,,,,,44349.859375,,,,,,16950455995,,,,
2022-03-27,,46820.4921875,,,,,,46827.546875,,,,,,44437.29296875,,,,,,44505.35546875,,,,,,28160889722,,,,
2022-03-28,188.16000366210938,47128.00390625,1.098189115524292,1939.5999755859375,302.3096008300781,34955.890625,189.25999450683594,48086.8359375,1.0996744632720947,1939.5999755859375,302.40687658897764,34957.9296875,184.47000122070312,46690.203125,1.094534993171692,1932.5999755859375,296.1115968672068,34552.23046875,188.42999267578125,46821.8515625,1.098189115524292,1932.5999755859375,296.1115968672068,34833.03125,6904100.0,36362175703,0.0,7.0,29578200.0,299790000.0
2022-03-29,193.8000030517578,47465.73046875,1.0993843078613281,1912.0,306.8924255371094,35294.19140625,196.36000061035156,48022.2890625,1.1136353015899658,1912.0,307.29135714004815,35372.26171875,191.1999969482422,47100.4375,1.097044587135315,1893.5,300.7041605046977,35030.0703125,191.6199951171875,47100.4375,1.0993843078613281,1893.5,305.4329327088514,35114.3515625,8438700.0,31397059069,0.0,128051.0,30393400.0,355050000.0
2022-03-30,194.91000366210938,47062.6640625,1.1091516017913818,1933.5,305.3842468261719,35228.80859375,197.4499969482422,47655.1484375,1.1170001029968262,1937.0,307.41783284188796,35361.359375,191.36000061035156,46746.2109375,1.108905553817749,1914.5,303.1658190479374,35058.578125,192.32000732421875,47456.8984375,1.1091516017913818,1918.4000244140625,305.2869710648851,35273.62890625,9959300.0,29333883962,0.0,17765.0,28163600.0,317320000.0
2022-03-31,191.5,45538.67578125,1.1161835193634033,1949.199951171875,299.984130859375,34678.3515625,197.5800018310547,47512.02734375,1.1183055639266968,1949.9000244140625,306.6297043298301,35201.51953125,191.4499969482422,45390.5390625,1.1074001789093018,1919.0999755859375,299.5754895267012,34677.98828125,195.0,47062.1484375,1.1161835193634033,1933.5,305.42317015815905,35201.51953125,6447900.0,33327427106,0.0,3617.0,33422100.0,433400000.0
2022-04-01,190.75999450683594,46281.64453125,1.1072357892990112,1919.0999755859375,301.064208984375,34818.26953125,192.6199951171875,46616.2421875,1.1075423955917358,1938.0,301.7550273107037,34847.91015625,188.77999877929688,44403.140625,1.1029735803604126,1917.0,297.2889825923941,34538.25,192.5800018310547,45554.1640625,1.1072357892990112,1935.0,301.01554140488423,34740.890625,4862100.0,38162644287,0.0,1016.0,27110500.0,340400000.0
2022-04-02,,45868.94921875,,,,,,47028.28125,,,,,,45782.51171875,,,,,,46285.5,,,,,,29336594194,,,,
2022-04-03,,46453.56640625,,,,,,47313.4765625,,,,,,45634.10546875,,,,,,45859.12890625,,,,,,25414397610,,,,
2022-04-04,191.17999267578125,46622.67578125,1.1047282218933105,1929.199951171875,306.46429443359375,34921.87890625,191.83999633789062,46791.08984375,1.1057054996490479,1936.0999755859375,306.6004983188192,34940.78125,186.91000366210938,45235.81640625,1.0980926752090454,1915.5999755859375,301.3463302614867,34615.37890625,190.02000427246094,46445.2734375,1.1047282218933105,1921.199951171875,301.7160731825303,34799.98046875,7792100.0,32499785455,0.0,371.0,24289600.0,316570000.0
2022-04-05,182.64999389648438,45555.9921875,1.0975863933563232,1922.9000244140625,302.4847717285156,34641.1796875,192.35000610351562,47106.140625,1.0991426706314087,1943.5,306.3670133210519,35112.2109375,182.52000427246094,45544.80859375,1.092132329940796,1918.4000244140625,301.5020370122259,34566.0390625,189.6999969482422,46624.5078125,1.0975863933563232,1927.0999755859375,304.8102149635358,34876.328125,9371600.0,29640604055,0.0,412.0,23156700.0,304010000.0
2022-04-06,178.72000122070312,43206.73828125,1.090643286705017,1918.4000244140625,291.41204833984375,34496.51171875,180.57000732421875,45544.35546875,1.0937448740005493,1931.800048828125,298.709511987753,34609.83984375,176.5800018310547,43193.953125,1.0875712633132935,1916.699951171875,288.69738354865393,34277.171875,180.39999389648438,45544.35546875,1.090643286705017,1916.699951171875,296.9483931362007,34520.33984375,8173900.0,39393395788,0.0,138.0,40110400.0,386250000.0
2022-04-07,177.97000122070312,43503.84765625,1.0898232460021973,1933.800048828125,293.2315368652344,34583.5703125,178.66000366210938,43860.69921875,1.0935057401657104,1934.800048828125,295.4499645685102,34705.828125,173.8699951171875,42899.90625,1.08672034740448,1919.5,288.3471120141366,34190.94921875,178.1300048828125,43207.5,1.0898232460021973,1919.5,288.64873812822793,34439.23828125,7517800.0,26101973106,0.0,311.0,31411200.0,319870000.0
2022-04-08,175.1999969482422,42287.6640625,1.0864840745925903,1941.5999755859375,288.950439453125,34721.12109375,178.1300048828125,43903.01953125,1.0891940593719482,1947.699951171875,292.9883643451607,34908.4609375,174.24000549316406,42183.2890625,1.0836936235427856,1928.800048828125,288.27907026482814,34470.19140625,176.5399932861328,43505.13671875,1.0864840745925903,1928.800048828125,292.3267346125808,34569.23828125,6524100.0,27215995394,0.0,153.0,24361900.0,301750000.0
2022-04-09,,42782.13671875,,,,,,42786.81640625,,,,,,42183.25390625,,,,,,42282.078125,,,,,,16050772496,,,,
2022-04-10,,42207.671875,,,,,,43376.37890625,,,,,,42021.20703125,,,,,,42781.08984375,,,,,,17654475582,,,,
2022-04-11,175.02999877929688,39521.90234375,1.0884946584701538,1944.300048828125,277.55657958984375,34308.078125,179.6699981689453,42424.58984375,1.0932785272598267,1968.4000244140625,284.7080695073327,34701.33984375,173.39999389648438,39373.05859375,1.0874648094177246,1941.800048828125,277.3035913730021,34272.2890625,173.83999633789062,42201.0390625,1.0884946584701538,1946.5999755859375,283.9102361272485,34630.26953125,6001100.0,33949912166,0.0,163.0,34569300.0,333290000.0
2022-04-12,176.27999877929688,40127.18359375,1.0877959728240967,1972.0999755859375,274.4430236816406,34220.359375,178.5,40617.5859375,1.0903936624526978,1977.0999755859375,282.888614889522,34669.96875,174.52999877929688,39388.328125,1.0851871967315674,1950.5999755859375,272.9154140915164,34102.80859375,175.5,39533.71484375,1.0877959728240967,1952.5,281.42912208981386,34412.51171875,6125100.0,30991500854,0.0,246.0,30966700.0,333510000.0
2022-04-13,182.8699951171875,41166.73046875,1.0826143026351929,1981.0,279.8528747558594,34564.58984375,183.4600067138672,41430.0546875,1.0873819589614868,1981.0,280.78694183396783,34598.359375,176.9600067138672,39712.74609375,1.0810343027114868,1969.5,273.70353796361,34140.640625,176.9600067138672,40123.5703125,1.0826143026351929,1969.5,275.0949436670491,34166.640625,7399900.0,27691105228,0.0,204.0,21907200.0,313630000.0
2022-04-14,181.94000244140625,39935.515625,1.089656949043274,1970.9000244140625,272.27325439453125,34451.23046875,185.5399932861328,41451.48046875,1.0922634601593018,1978.699951171875,280.5242650057642,34889.171875,181.63999938964844,39695.74609375,1.0758588314056396,1963.0,271.7770469964598,34437.5,182.75,41160.21875,1.089656949043274,1977.199951171875,280.31020485779595,34628.4609375,5144600.0,24342001973,0.0,101.0,28221600.0,353680000.0
2022-04-15,,40553.46484375,1.0820988416671753,,,,,40617.72265625,1.0823447704315186,,,,,39866.83203125,1.0798786878585815,,,,,39939.40234375,1.0820988416671753,,,,,21756855753,0.0,,,
2022-04-16,,40424.484375,,,,,,40633.6796875,,,,,,40078.42578125,,,,,,40552.31640625,,,,,,16833150693,,,,
2022-04-17,,39716.953125,,,,,,40570.7265625,,,,,,39620.89453125,,,,,,40417.77734375,,,,,,19087633042,,,,
2022-04-18,179.85000610351562,40826.21484375,1.081525444984436,1982.9000244140625,272.9447021484375,34411.69140625,182.4600067138672,40986.3203125,1.081583857536316,1997.0999755859375,274.8323158988824,34618.2890625,178.5500030517578,38696.19140625,1.0783647298812866,1972.800048828125,270.8235789669166,34279.078125,181.4499969482422,39721.203125,1.081525444984436,1973.4000244140625,271.37819355918987,34411.48828125,5042600.0,33705182072,0.0,196.0,20778000.0,264110000.0
2022-04-19,185.97999572753906,41502.75,1.0781787633895874,1955.699951171875,277.59552001953125,34911.19921875,187.61000061035156,41672.9609375,1.081209659576416,1978.300048828125,278.4420507901121,34983.109375,180.27999877929688,40618.6328125,1.0761945247650146,1945.699951171875,270.8915984998425,34394.62109375,180.36000061035156,40828.17578125,1.0781787633895874,1973.800048828125,271.8354050361262,34394.62109375,7485600.0,25303206547,0.0,130.0,22297700.0,296350000.0
2022-04-20,183.5500030517578,41374.37890625,1.0794472694396973,1952.300048828125,278.62689208984375,35160.7890625,187.33999633789062,42126.30078125,1.08672034740448,1953.5999755859375,281.8767221982416,35315.3984375,182.86000061035156,40961.09765625,1.0784810781478882,1945.5,277.66363634073986,34962.671875,187.24000549316406,41501.74609375,1.0794472694396973,1945.5,281.58480582125515,34962.671875,6824300.0,27819532341,0.0,621.0,22906700.0,337620000.0
