Date,Price,Returns
2021-08-20,294.9900817871094,2.557563887374026
2021-08-23,295.2711181640625,0.09526977152944927
2021-08-24,293.3036193847656,-0.6663363459082583
2021-08-25,292.7124328613281,-0.20156127792679834
2021-08-26,289.88232421875,-0.9668563152282927
2021-08-27,290.4929504394531,0.21064624148741107
2021-08-30,294.2437744140625,1.2911927704046366
2021-08-31,292.58642578125,-0.56325699196621
2021-09-01,292.5379638671875,-0.016563281749348846
2021-09-02,291.8788146972656,-0.22532089893848584
2021-09-03,291.86920166015625,-0.0032935028598579663
2021-09-07,290.938720703125,-0.31880066541405405
2021-09-08,290.96783447265625,0.010006839055631822
2021-09-09,288.0989685058594,-0.9859735774562006
2021-09-10,286.6063537597656,-0.5180909719443849
2021-09-13,287.8469543457031,0.43285871707414714
2021-09-14,290.56072998046875,0.9427842100793615
2021-09-15,295.4359741210937,1.6778744123311595
2021-09-16,295.8235778808594,0.13119721148340258
2021-09-17,290.6382751464844,-1.7528361909216472
2021-09-20,285.2397766113281,-1.8574630380101764
2021-09-21,285.7243347167969,0.16987746632861622
2021-09-22,289.387939453125,1.2822165602238256
2021-09-23,290.3378295898437,0.3282410934311031
2021-09-24,290.13427734375,-0.07010875791875204
2021-09-27,285.1138000488281,-1.7303978491909233
2021-09-28,274.7916564941406,-3.620359152352415
2021-09-29,275.2568359375,0.1692844132512139
2021-09-30,273.24090576171875,-0.7323815115854115
2021-10-01,280.1998596191406,2.5468199346003084
2021-10-04,274.3941955566406,-2.0719725093336194
2021-10-05,279.87030029296875,1.995707207005304
2021-10-06,284.0863647460937,1.5064351053725833
2021-10-07,285.7728271484375,0.593644261614279
2021-10-08,285.7728271484375,0.0
2021-10-11,285.1719055175781,-0.21027948558147713
2021-10-12,283.8634948730469,-0.45881470762574317
2021-10-13,287.1878967285156,1.1711269379514722
2021-10-14,293.4296264648437,2.173395817661672
2021-10-15,294.8446655273437,0.48224137403847234
2021-10-18,297.8298645019531,1.0124649768617155
2021-10-19,298.7409973144531,0.30592392540071955
2021-10-20,297.9461669921875,-0.26606000830511345
2021-10-21,301.1930236816406,1.089746084747678
2021-10-22,299.6422424316406,-0.5148795383916882
2021-10-25,298.6439819335937,-0.33315079007082415
2021-10-26,300.56298828125,0.6425732523493544
2021-10-27,313.22100830078125,4.211436708130734
2021-10-28,314.3646545410156,0.3651243722247788
2021-10-29,321.4107971191406,2.2413914784448874
2021-11-01,319.23016357421875,-0.678456842292563
2021-11-02,322.8744201660156,1.1415765198985017
2021-11-03,323.71759033203125,0.26114492612392404
2021-11-04,326.0823974609375,0.7305154861929841
2021-11-05,325.7141418457031,-0.11293330093922194
2021-11-08,326.6155090332031,0.27673566225656643
2021-11-09,325.6075134277344,-0.30861841449368876
2021-11-10,320.6160583496094,-1.5329667996843765
2021-11-11,322.19598388671875,0.49277804275997816
2021-11-12,326.35382080078125,1.2904682621756036
2021-11-15,325.7239074707031,-0.1930154605000456
2021-11-16,329.0579528808594,1.0235801958921709
2021-11-17,329.28131103515625,0.06787805988015538
2021-11-18,331.3689270019531,0.6339916347618102
2021-11-19,333.1554870605469,0.5391453190127349
2021-11-22,329.9706420898437,-0.9559635348657447
2021-11-23,327.8830871582031,-0.6326486860828595
2021-11-24,328.1063842773437,0.06810266460399728
2021-11-26,320.1151123046875,-2.435573446782213
2021-11-29,326.8634948730469,2.1081112102999455
2021-11-30,320.99871826171875,-1.7942586747430989
2021-12-01,320.5035705566406,-0.15425223744177652
2021-12-02,319.9306640625,-0.17875198492972588
2021-12-03,313.6386413574219,-1.9666832260407996
2021-12-06,316.72637939453125,0.9844890360912517
2021-12-07,325.2030944824219,2.676352725685538
2021-12-08,325.2516784667969,0.014939582433037835
2021-12-09,323.4359130859375,-0.5582647226968107
2021-12-10,332.6020812988281,2.8339982797318974
2021-12-13,329.5531311035156,-0.9166960661840085
2021-12-14,318.8140869140625,-3.258668535022924
2021-12-15,324.9409484863281,1.921766265590752
2021-12-16,315.4737854003906,-2.913502631797671
2021-12-17,314.4057312011719,-0.33855561021122194
2021-12-20,310.6286315917969,-1.201345660890074
2021-12-21,317.79449462890625,2.3068907075269873
2021-12-22,323.5330505371094,1.8057442797755563
2021-12-23,324.97979736328125,0.4471712623393742
2021-12-27,332.5146789550781,2.3185692319741102
2021-12-28,331.3494567871094,-0.3504272868886438
2021-12-29,332.0292053222656,0.2051455106482969
2021-12-30,329.4754943847656,-0.7691223833823257
2021-12-31,326.56256103515625,-0.8841122934040158
2022-01-03,325.0380859375,-0.46682482303662676
2022-01-04,319.464599609375,-1.714717926685272
2022-01-05,307.2010803222656,-3.8387725281939122
2022-01-06,304.7735595703125,-0.790205799213517
2022-01-07,304.92889404296875,0.05096717473629386
2022-01-10,305.1522521972656,0.07324925865024312
2022-01-11,305.84161376953125,0.22590741746189025
2022-01-12,309.03619384765625,1.0445210639426827
2022-01-13,295.9570007324219,-4.232252847924323
2022-01-14,301.2003173828125,1.7716481236850878
2022-01-18,293.869384765625,-2.433906006768982
2022-01-19,294.5295715332031,0.22465312883976907
2022-01-20,292.849853515625,-0.5703053886352394
2022-01-21,287.44146728515625,-1.8468119978691355
2022-01-24,287.7715759277344,0.11484377869899198
2022-01-25,280.12017822265625,-2.6588441476233737
2022-01-26,288.1017150878906,2.849325927134805
2022-01-27,291.1408386230469,1.0548786681915834
2022-01-28,299.31658935546875,2.8081772282751993
2022-01-31,301.9576721191406,0.8823709936556012
2022-02-01,299.8020935058594,-0.7138678074159799
2022-02-02,304.36572265625,1.522213903520142
2022-02-03,292.510009765625,-3.895219470562661
2022-02-04,297.0639343261719,1.556844008242897
2022-02-07,292.21875,-1.6310240881856508
2022-02-08,295.7239990234375,1.1995291279007558
2022-02-09,302.1809997558594,2.1834550979104472
2022-02-10,293.607177734375,-2.837313407663422
2022-02-11,286.4801330566406,-2.4274081896533795
2022-02-14,286.4413452148437,-0.013539452590682899
2022-02-15,291.75262451171875,1.8542292813529926
2022-02-16,291.4120483398437,-0.11673457006429189
2022-02-17,282.8789367675781,-2.9281945001513043
2022-02-18,280.1544494628906,-0.9631283742154384
2022-02-22,279.9501647949219,-0.07291858771488746
2022-02-23,272.70135498046875,-2.5893215029050842
2022-02-24,286.6346435546875,5.109358028388478
2022-02-25,289.2812194824219,0.9233273043736112
2022-02-28,290.7212219238281,0.4977863561217877
2022-03-01,286.98492431640625,-1.2851822727963147
2022-03-02,292.0834655761719,1.776588534018031
2022-03-03,287.92877197265625,-1.422433685289226
2022-03-04,282.0323791503906,-2.0478650958944744
2022-03-07,271.37811279296875,-3.7776748859536413
2022-03-08,268.40069580078125,-1.0971470622831436
2022-03-09,280.7090148925781,4.5857999939510785
2022-03-10,277.877685546875,-1.00863499050311
2022-03-11,272.5067443847656,-1.9328436364147494
2022-03-14,268.9748229980469,-1.2960858619087468
2022-03-15,279.3955993652344,3.8742571706286366
2022-03-16,286.4400634765625,2.521322500187062
2022-03-17,287.2476501464844,0.28193914640295414
2022-03-18,292.31689453125,1.7647644400852425
2022-03-21,291.0812072753906,-0.42272180601838905
2022-03-22,295.84893798828125,1.637938346318557
2022-03-23,291.4023132324219,-1.5030051438060243
2022-03-24,295.8879089355469,1.5393136908790739
2022-03-25,295.479248046875,-0.13811341265752564
2022-03-28,302.3096008300781,2.311618439654195
2022-03-29,306.8924255371094,1.5159375337229664
2022-03-30,305.3842468261719,-0.4914356254632102
2022-03-31,299.984130859375,-1.7683020728540333
2022-04-01,301.064208984375,0.3600450870203886
2022-04-04,306.4642944335937,1.793665699232605
2022-04-05,302.4847717285156,-1.2985273577899248
2022-04-06,291.4120483398437,-3.6605887051430974
2022-04-07,293.2315368652344,0.6243696977376922
2022-04-08,288.950439453125,-1.459971685813899
2022-04-11,277.5565795898437,-3.9431882799159657
2022-04-12,274.4430236816406,-1.1217734102373256
2022-04-13,279.8528747558594,1.9712110009742156
2022-04-14,272.27325439453125,-2.7084304093500933
2022-04-18,272.9447021484375,0.24660804653744428
2022-04-19,277.59552001953125,1.7039414337357117
2022-04-20,278.6268920898437,0.37153772158855514
2022-04-21,273.226806640625,-1.938106335937384
2022-04-22,266.6299133300781,-2.414438536122032
2022-04-25,273.1392517089844,2.441338369580426
2022-04-26,262.9227905273437,-3.740385579047345
2022-04-27,275.5716552734375,4.810866612484976
2022-04-28,281.8085632324219,2.2632617831452206
2022-04-29,270.0256042480469,-4.181192668250111
2022-05-02,276.7879943847656,2.5043514505042275
2022-05-03,274.17059326171875,-0.9456339061471031
2022-05-04,282.14923095703125,2.910099730388005
2022-05-05,269.8602294921875,-4.355497062019376
2022-05-06,267.3109741210937,-0.944657675527405
2022-05-09,257.43505859375,-3.694541744803126
2022-05-10,262.2221984863281,1.8595524318747003
2022-05-11,253.51388549804688,-3.3209671181729794
2022-05-12,248.4542999267578,-1.9957824248360678
2022-05-13,254.06851196289065,2.259655815088668
2022-05-16,254.4382476806641,0.14552599018151646
2022-05-17,259.61456298828125,2.034409274078075
2022-05-18,247.7944183349609,-4.552959016345282
2022-05-19,246.877685546875,-0.36995699670954174
2022-05-20,246.31202697753903,-0.22912502929657297
2022-05-23,254.201889038086,3.203198056287526
2022-05-24,253.19737243652344,-0.3951648846370559
2022-05-25,256.0256042480469,1.117006777877405
2022-05-26,259.3220520019531,1.2875461278913924
2022-05-27,266.4803466796875,2.7603879509948026
2022-05-31,265.1443176269531,-0.5013611958184283
2022-06-01,265.6806945800781,0.20229622792808932
2022-06-02,267.7872314453125,0.7928829260868353
2022-06-03,263.340087890625,-1.660700374205737
2022-06-06,262.1014709472656,-0.47034880001779467
2022-06-07,265.7587280273437,1.3953592350551602
2022-06-08,263.7204895019531,-0.7669507378063822
2022-06-09,258.239501953125,-2.07833208529955
2022-06-10,246.7313842773437,-4.456373865633556
2022-06-13,236.266830444336,-4.241273911568866
2022-06-14,238.4416656494141,0.9204995898019153
2022-06-15,245.5318145751953,2.973536066555593
2022-06-16,238.90977478027344,-2.697019042676374
2022-06-17,241.52346801757807,1.0940084974373487
2022-06-21,247.4628448486328,2.4591303196352277
2022-06-22,246.867919921875,-0.24040979853833244
2022-06-23,252.4561462402344,2.2636502629130195
2022-06-24,261.0774841308594,3.4149843523401557
2022-06-27,258.3370361328125,-1.0496684565388548
2022-06-28,250.1350555419922,-3.174914721326927
2022-06-29,253.821517944336,1.473788787563568
2022-06-30,250.4763641357422,-1.3179157684051868
2022-07-01,253.15835571289065,1.0707563511641371
2022-07-05,256.3474426269531,1.2597201878176367
2022-07-06,259.624267578125,1.2782748747528716
2022-07-07,261.7601013183594,0.8226633666252647
2022-07-08,261.0384826660156,-0.27567939067463243
2022-07-11,257.9664611816406,-1.1768462078847852
2022-07-12,247.39454650878903,-4.098174089928552
2022-07-13,246.4680633544922,-0.37449619135558887
2022-07-14,247.7944183349609,0.5381447650526061
2022-07-15,250.36911010742188,1.0390434900678702
2022-07-18,247.960205078125,-0.9621414671575623
2022-07-19,253.109619140625,2.076709874020932
2022-07-20,255.78179931640625,1.0557402697116025
2022-07-21,258.2881774902344,0.9798891791857667
2022-07-22,253.9190216064453,-1.6915818316749154
2022-07-25,252.4269256591797,-0.5876266920948781
2022-07-26,245.66831970214844,-2.677450489634592
2022-07-27,262.0917358398437,6.685199034864264
2022-07-28,269.572021484375,2.854071541234049
2022-07-29,273.7948913574219,1.566508961053903
2022-08-01,271.1324157714844,-0.9724343550522319
2022-08-02,268.02130126953125,-1.1474520643725783
2022-08-03,275.4820861816406,2.7836537158688612
2022-08-04,276.6328430175781,0.4177247427909814
2022-08-05,275.9112548828125,-0.2608468780837314
2022-08-08,273.3852844238281,-0.9155010585041978
2022-08-09,275.3163146972656,0.7063402397489149
2022-08-10,282.006591796875,2.43003292665962
2022-08-11,279.9195251464844,-0.7400772574472025
2022-08-12,284.6885681152344,1.7037192979854954
2022-08-15,286.2099304199219,0.5343952919358852
2022-08-16,285.4687805175781,-0.2589532450031906
2022-08-17,284.7162780761719,-0.2636023596142123
2022-08-18,283.59228515625,-0.39477648679474564
2022-08-19,279.66339111328125,-1.3854023006317218
2022-08-22,271.45379638671875,-2.935527132772664
2022-08-23,270.17352294921875,-0.47163585646674555
2022-08-24,269.5382385253906,-0.23513940851543902
2022-08-25,272.5289306640625,1.1095613576142638
2022-08-26,262.0127868652344,-3.8587256674745607
2022-08-29,259.2176208496094,-1.066805192626985
2022-08-30,257.0089111328125,-0.8520677373542895
2022-08-31,255.5428771972656,-0.5704214414531728
2022-09-01,254.49710083007807,-0.4092371419846863
2022-09-02,250.2554931640625,-1.6666624697023957
2022-09-06,247.5091857910156,-1.0974014349592998
2022-09-07,252.23947143554688,1.9111555918273293
2022-09-08,252.6597137451172,0.1666044997551852
2022-09-09,258.4650573730469,2.2976926324653757
2022-09-12,260.60546875,0.8281240794046019
2022-09-13,246.2777709960937,-5.497849996252735
2022-09-14,246.5025634765625,0.09127599277825027
2022-09-15,239.817611694336,-2.7119197820683616
2022-09-16,239.19210815429688,-0.2608246890709487
2022-09-19,238.9771270751953,-0.08987799838399146
2022-09-20,236.9540252685547,-0.8465671302526179
2022-09-21,233.5333709716797,-1.4435940866580177
2022-09-22,235.5173492431641,0.849548080957141
2022-09-23,232.52670288085932,-1.2698199822285816
2022-09-26,232.0673675537109,-0.19754089378016815
2022-09-27,231.05093383789065,-0.43799079833359844
2022-09-28,235.60531616210932,1.9711594532719312
2022-09-29,232.11622619628903,-1.4809046003951831
2022-09-30,227.62046813964844,-1.936856431931977
2022-10-03,235.2827606201172,3.366258115139198
2022-10-04,243.23828125,3.3812594721836176
2022-10-05,243.551010131836,0.1285689408052404
2022-10-06,241.19564819335932,-0.967091837230194
2022-10-07,228.9301300048828,-5.0852982963621285
2022-10-10,224.05323791503903,-2.1302971739629695
2022-10-11,220.30032348632807,-1.675010128679355
2022-10-12,220.6325836181641,0.1508214452788259
2022-10-13,228.9301300048828,3.7607982695243347
2022-10-14,223.37887573242188,-2.424868352777565
2022-10-17,232.1455535888672,3.9245778400938125
2022-10-18,233.09356689453125,0.4083702190320615
2022-10-19,231.1193389892578,-0.846967992971992
2022-10-20,230.7968292236328,-0.13954252683285873
2022-10-21,236.63150024414065,2.5280551037615284
2022-10-24,241.64520263671875,2.118780630391681
2022-10-25,244.97792053222656,1.3791781749204146
2022-10-26,226.07632446289065,-7.715632506093306
2022-10-27,221.60989379882807,-1.9756295466470841
2022-10-28,230.52316284179688,4.022053749576737
2022-10-31,226.86798095703125,-1.5856028694496538
2022-11-01,222.99771118164065,-1.7059568120031954
2022-11-02,215.11065673828125,-3.5368320157039945
2022-11-03,209.39328002929688,-2.657877018124921
2022-11-04,216.37139892578125,3.3325419495353614
2022-11-07,222.7045288085937,2.9269718244899767
2022-11-08,223.68185424804688,0.4388439896941376
2022-11-09,219.42068481445312,-1.9050134611582892
2022-11-10,237.47198486328125,8.226799612849934
2022-11-11,241.50840759277344,1.699746911963551
2022-11-14,236.07440185546875,-2.2500275627949984
2022-11-15,236.48487854003903,0.1738759820395952
2022-11-16,236.91612243652344,0.18235580183676436
2022-11-17,236.8671264648437,-0.02068072496538287
2022-11-18,236.4163055419922,-0.19032650481298763
2022-11-21,237.2297515869141,0.3440735794669747
2022-11-22,240.15040588378903,1.2311500886114102
2022-11-23,242.649642944336,1.0406965798577028
2022-11-25,242.5614318847656,-0.03635326164095343
2022-11-28,236.945541381836,-2.315244620421586
2022-11-29,235.5440368652344,-0.5914880307213988
2022-11-30,250.05909729003903,6.1623552937191794
2022-12-01,249.6180419921875,-0.17638042472014615
2022-12-02,249.9414825439453,0.12957418829842027
2022-12-05,245.21746826171875,-1.8900481161209348
2022-12-06,240.2386016845703,-2.03038821517989
2022-12-07,239.5035400390625,-0.30597149681754754
2022-12-08,242.4732208251953,1.23993189647571
2022-12-09,240.5326232910156,-0.8003347864871002
2022-12-12,247.4814453125,2.8889312087521546
2022-12-13,251.8036346435547,1.7464700537840105
2022-12-14,252.09765625,0.11676622812117898
2022-12-15,244.0511474609375,-3.1918221330399565
2022-12-16,239.8171844482422,-1.7348670787843745
2022-12-19,235.66162109375,-1.7328046628739657
2022-12-20,236.9847412109375,0.5614491282232015
2022-12-21,239.5623321533203,1.087661141899643
2022-12-22,233.4466552734375,-2.552854125651427
2022-12-23,233.97589111328125,0.22670525702064293
2022-12-27,232.2411651611328,-0.7414122642698029
2022-12-28,229.8595123291016,-1.025508475372483
2022-12-29,236.21047973632807,2.762977848022863
2022-12-30,235.044174194336,-0.4937568999029862
2023-01-03,234.80894470214844,-0.10007884389980903
2023-01-04,224.53765869140625,-4.374316329291094
2023-01-05,217.88287353515625,-2.9637724001549404
2023-01-06,220.45065307617188,1.1785137121396172
2023-01-09,222.5970916748047,0.9736594420027167
2023-01-10,224.2926025390625,0.7616949761117375
2023-01-11,231.0748291015625,3.0238298034456212
2023-01-12,233.76025390625,1.1621451004112604
2023-01-13,234.4658966064453,0.3018659880812402
2023-01-17,235.56362915039065,0.4681843115921902
2023-01-18,231.11404418945312,-1.8889100057533859
2023-01-19,227.3112945556641,-1.6453996325172526
2023-01-20,235.4362030029297,3.5743531632019154
2023-01-23,237.7491912841797,0.9824267685888621
2023-01-24,237.219970703125,-0.2225961645531349
2023-01-25,235.8184356689453,-0.5908166289817496
2023-01-26,243.061279296875,3.071364461978532
2023-01-27,243.21807861328125,0.06451019959239357
2023-01-30,237.87661743164065,-2.1961612443018974
2023-01-31,242.87506103515625,2.1012757191034126
2023-02-01,247.7166748046875,1.9934585909709535
2023-02-02,259.3306579589844,4.688413956571114
2023-02-03,253.2051544189453,-2.3620437275903794
2023-02-06,251.65658569335932,-0.6115865726113112
2023-02-07,262.2317199707031,4.202208437425714
2023-02-08,261.41827392578125,-0.3102012391989595
2023-02-09,258.3702392578125,-1.165960826760759
2023-02-10,257.860595703125,-0.1972531960923507
2023-02-13,265.9168701171875,3.1242751115558853
2023-02-14,266.75,0.3133046363118508
2023-02-15,264.61785888671875,-0.7993031352507063
2023-02-16,257.572998046875,-2.662277168095295
2023-02-17,253.554428100586,-1.5601673998287935
2023-02-21,248.258529663086,-2.0886633600416094
2023-02-22,247.1187744140625,-0.4591001366882619
2023-02-23,250.32188415527344,1.2961822705724213
2023-02-24,244.86875915527344,-2.1784451720639253
2023-02-27,245.7923583984375,0.3771813302563487
2023-02-28,245.06527709960932,-0.2958111893981541
2023-03-01,241.9702606201172,-1.262935539511023
2023-03-02,246.72576904296875,1.9653276442585188
2023-03-03,250.8327789306641,1.6646051620899271
2023-03-06,252.3852081298828,0.618910018792973
2023-03-07,249.71267700195312,-1.058909572289335
2023-03-08,249.27053833007807,-0.17705896119627473
2023-03-09,247.91465759277344,-0.5439394267722109
2023-03-10,244.2497711181641,-1.478285515747646
2023-03-13,249.48670959472656,2.14409145711294
2023-03-14,256.2367553710937,2.70557328978851
2023-03-15,260.8055725097656,1.7830451888352972
2023-03-16,271.37774658203125,4.053661112578322
2023-03-17,274.55133056640625,1.1694341280174658
2023-03-20,267.4770812988281,-2.5766581618758777
2023-03-21,268.9999694824219,0.5693527745251448
2023-03-22,267.53594970703125,-0.5442453314056239
2023-03-23,272.81219482421875,1.9721630393841671
2023-03-24,275.67138671875,1.0480440203098462
2023-03-27,271.5545959472656,-1.4933689058141075
2023-03-28,270.42462158203125,-0.41611314339670136
2023-03-29,275.6124572753906,1.9184036065242882
2023-03-30,279.0906982421875,1.262004265402794
2023-03-31,283.2664489746094,1.4961984611892243
2023-04-03,282.21514892578125,-0.3711346870177157
2023-04-04,282.1659851074219,-0.01742068721204415
2023-04-05,279.37554931640625,-0.9889341516318151
2023-04-06,286.50885009765625,2.5533017469510977
2023-04-10,284.33746337890625,-0.757877712332411
2023-04-11,277.8919372558594,-2.26685785490659
2023-04-12,278.5404052734375,0.23335258445482676
2023-04-13,284.7795715332031,2.239950162218207
2023-04-14,281.1441650390625,-1.276568566547187
2023-04-17,283.7576904296875,0.9296032838746138
2023-04-18,283.3352355957031,-0.14887872583987383
2023-04-19,283.413818359375,0.027734906852172614
2023-04-20,281.1146545410156,-0.8112391384685336
2023-04-21,280.7708435058594,-0.12230277916944754
2023-04-24,276.8504638671875,-1.3962915770454831
2023-04-25,270.61138916015625,-2.253590122220017
2023-04-26,290.21307373046875,7.243481004678487
2023-04-27,299.5078430175781,3.202739686269873
2023-04-28,301.8953857421875,0.7971553267368758
2023-05-01,300.22509765625,-0.5532671795665967
2023-05-02,300.0777282714844,-0.04908629755343563
2023-05-03,299.0853576660156,-0.33070451818768554
2023-05-04,300.0777282714844,0.33180180173746354
2023-05-05,305.22625732421875,1.7157318146838296
2023-05-08,303.2611083984375,-0.6438335099374526
2023-05-09,301.6399841308594,-0.5345638536175978
2023-05-10,306.8572082519531,1.7296195450104523
2023-05-11,304.69561767578125,-0.7044288085932937
2023-05-12,303.5755310058594,-0.3676083950487685
2023-05-15,304.0570068359375,0.15860165952203964
2023-05-16,306.2972106933594,0.7367710024951402
2023-05-17,309.19219970703125,0.9451568321887649
2023-05-18,313.6429748535156,1.4394849387214803
2023-05-19,313.4656982421875,-0.056521786088437054
2023-05-22,316.26220703125,0.8921259342710819
2023-05-23,310.4328918457031,-1.8431905728688247
2023-05-24,309.0444641113281,-0.44725535561647156
2023-05-25,320.9297180175781,3.8458070881245643
2023-05-26,327.7929992675781,2.1385620790730586
2023-05-30,326.1386413574219,-0.504695925127363
2023-05-31,323.3618469238281,-0.8514153434982297
2023-06-01,327.4876708984375,1.2759155150364077
2023-06-02,330.2645263671875,0.8479267207623042
2023-06-05,330.7962341308594,0.16099451234454776
2023-06-06,328.57086181640625,-0.6727320582412655
2023-06-07,318.4285583496094,-3.0867933360639976
2023-06-08,320.2797546386719,0.5813537261409873
2023-06-09,321.7863464355469,0.47039869834253345
2023-06-12,326.7688293457031,1.5483823242805617
2023-06-13,329.1715087890625,0.7352841604171045
2023-06-14,332.1748352050781,0.9123895403536197
2023-06-15,342.7701110839844,3.189668438418858
2023-06-16,337.0884094238281,-1.6575837496998536
2023-06-20,332.8739013671875,-1.2502678641025722
2023-06-21,328.4527282714844,-1.3281825572820205
2023-06-22,334.5085754394531,1.8437499970964666
2023-06-23,329.8902893066406,-1.3806181580682475
2023-06-26,323.5686340332031,-1.916290196575432
2023-06-27,329.447265625,1.816811326401191
2023-06-28,330.7076416015625,0.38257290561249935
2023-06-29,329.9198913574219,-0.23820140361004993
2023-06-30,335.3258361816406,1.6385628650568806
2023-07-03,332.8148498535156,-0.7488198215555464
2023-07-05,332.9724426269531,0.047351484919277986
2023-07-06,336.0446472167969,0.9226603155522151
2023-07-07,332.05670166015625,-1.18673086736234
2023-07-10,326.74920654296875,-1.5983701249371096
2023-07-11,327.37939453125,0.19286595825240838
2023-07-12,332.0369873046875,1.422689653423781
2023-07-13,337.4133605957031,1.6192091533712372
2023-07-14,339.95391845703125,0.7529511744415629
2023-07-17,340.4363708496094,0.14191699709416028
2023-07-18,353.9857177734375,3.979993938372006
2023-07-19,349.6431884765625,-1.2267526848793286
2023-07-20,341.5588684082031,-2.3121628948596817
2023-07-21,338.50634765625,-0.8937026774268997
2023-07-24,339.8257751464844,0.3897792462002059
2023-07-25,345.60601806640625,1.700943054549131
2023-07-26,332.5982666015625,-3.7637514351223977
2023-07-27,325.6561584472656,-2.0872352177990106
2023-07-28,333.1890563964844,2.31314463240484
2023-07-31,330.7765808105469,-0.7240560695567222
2023-08-01,331.1901550292969,0.12503128780658734
2023-08-02,322.4854736328125,-2.62830318603956
2023-08-03,321.6583557128906,-0.25648222557262956
2023-08-04,322.7611999511719,0.34286198965265413
2023-08-07,325.05548095703125,0.7108292465781041
2023-08-08,321.05767822265625,-1.2298831948947986
2023-08-09,317.2961730957031,-1.1715979346067829
2023-08-10,317.9854431152344,0.21723237718449528
2023-08-11,316.0948791503906,-0.5945441861496259
2023-08-14,319.0784606933594,0.9438879715445214
2023-08-15,316.9317932128906,-0.6727710406412402
2023-08-16,316.1621398925781,-0.24284509689297407
2023-08-17,312.688720703125,-1.0986195850753333
2023-08-18,312.2940673828125,-0.12621284177601888
2023-08-21,317.6225891113281,1.7062513461018947
2023-08-22,318.19488525390625,0.18018118427260976
2023-08-23,322.67486572265625,1.4079360405731212
2023-08-24,315.7378234863281,-2.149855155526925
2023-08-25,318.70806884765625,0.9407315628299218
2023-08-28,319.41851806640625,0.2229153536396966
2023-08-29,324.06622314453125,1.4550518568114956
2023-08-30,324.441162109375,0.11569825488308982
2023-08-31,323.42486572265625,-0.31324520603712713
2023-09-01,324.3129272460937,0.27458047217647774
2023-09-05,329.13818359375,1.4878396580210396
2023-09-06,328.4770812988281,-0.20085858398546375
2023-09-07,325.5463562011719,-0.8922160066899942
2023-09-08,329.84869384765625,1.3215745052989503
2023-09-11,333.4701538085937,1.0979155074690272
2023-09-12,327.3817443847656,-1.8257734175882834
2023-09-13,331.6150207519531,1.2930703803118115
2023-09-14,334.2201232910156,0.7855803796689598
2023-09-15,325.852294921875,-2.5036877752134923
2023-09-18,324.7076110839844,-0.3512891747977642
2023-09-19,324.30303955078125,-0.12459564216943386
2023-09-20,316.5272521972656,-2.3976917898415384
2023-09-21,315.3036499023437,-0.3865709149616481
2023-09-22,312.8170471191406,-0.7886374876958202
2023-09-25,313.3400573730469,0.1671936547969155
2023-09-26,308.0113830566406,-1.7006042448196146
2023-09-27,308.6528015136719,0.20824504947380973
2023-09-28,309.4916076660156,0.27176366073145
2023-09-29,311.5736694335937,0.6727360988169062
2023-10-02,317.5435791015625,1.9160507621909906
2023-10-03,309.2449035644531,-2.6133973675641964
2023-10-04,314.7411804199219,1.7773217253112206
2023-10-05,315.1358947753906,0.12540918698409342
2023-10-06,322.931396484375,2.4736952655109334
2023-10-09,325.4575500488281,0.7822570341423418
2023-10-10,324.0465393066406,-0.4335467842045193
2023-10-11,328.0232238769531,1.2271955068001494
2023-10-12,326.77984619140625,-0.37905172409783416
2023-10-13,323.3952331542969,-1.0357471785842343
2023-10-16,328.2402648925781,1.4981766091677784
2023-10-17,327.6679382324219,-0.17436211256518508
2023-10-18,325.7436828613281,-0.5872577529171696
2023-10-19,326.9377136230469,0.36655530852676144
2023-10-20,322.3492431640625,-1.4034693055554937
2023-10-23,324.9642028808594,0.8112194373808279
2023-10-24,326.1581726074219,0.3674157694840696
2023-10-25,336.1640625,3.0678029045194677
2023-10-26,323.5531005859375,-3.7514307211415576
2023-10-27,325.4477233886719,0.5855678092107075
2023-10-30,332.8485107421875,2.2740326085111784
2023-10-31,333.6379089355469,0.23716440599332866
2023-11-01,341.49267578125,2.354278885982497
2023-11-02,343.712890625,0.6501500621267198
2023-11-03,348.13360595703125,1.286165125780614
2023-11-06,351.814208984375,1.057238647566261
2023-11-07,355.7613525390625,1.121939777839609
2023-11-08,358.39605712890625,0.7405820140495623
2023-11-09,355.9192810058594,-0.6910723691795684
2023-11-10,364.780517578125,2.489675902699906
2023-11-13,361.8300476074219,-0.8088343068023751
2023-11-14,365.3725280761719,0.9790454087974299
2023-11-15,365.5208740234375,0.040601286595554065
2023-11-16,371.9479675292969,1.7583382954614146
2023-11-17,365.6988830566406,-1.6800964162182241
2023-11-20,373.2036437988281,2.052169445927765
2023-11-21,368.88275146484375,-1.15778406930922
2023-11-22,373.6090698242188,1.2812521975090307
2023-11-24,373.1937561035156,-0.11116264412386334
2023-11-27,374.3605041503906,0.3126386837381423
2023-11-28,378.4046020507813,1.0802683123767975
2023-11-29,374.5978698730469,-1.005995211766364
2023-11-30,374.6571960449219,0.015837295576481836
2023-12-01,370.3065490722656,-1.1612340610520633
2023-12-04,364.996826171875,-1.4338722643963853
2023-12-05,368.3388671875,0.9156356373496877
2023-12-06,364.6606140136719,-0.9986057680835936
2023-12-07,366.7865295410156,0.5829846837432262
2023-12-08,370.0296936035156,0.8842102425512754
